,peso
0,149
1,160
2,165
3,158
4,180
5,240
6,150
7,200
8,180
9,150
10,130
11,150
12,190
13,165
14,150
15,158
16,124
17,170
18,170
19,155
20,170
21,150
22,150
23,190
24,105
