estatura,peso,cum,gastocel
1.68,149,7.03,16
1.65,105,5.66,5
1.55,130,7.48,5
1.6,125,7.2,23
1.7,68,6.8,30
1.65,127,8.11,5
1.58,160,7.53,3
1.56,130,6.57,23
1.55,100,7.26,3
1.55,105,7.38,6
1.8,155,6.67,10
1.55,108,7.44,3
1.53,106,7.52,15
1.62,105,7.22,30
1.55,160,6.83,30
1.6,102,7.13,23
1.57,120,7.08,10
1.65,135,6.83,25
1.63,128,6.89,24
1.55,110,8.7,15
1.6,142,8.12,5
1.6,136,8,30
1.68,125,8.81,17
1.6,115,8.41,15
1.65,150,6.8,10
