cum,L -,L,xi,fi abs,fi sum,fi %
5.66-6.19,5.66,6.19,5.925000000000001,1,1,4.0
6.19-6.72,6.19,6.72,6.455,2,3,8.0
6.72-7.25,6.72,7.25,6.984999999999999,10,13,40.0
7.25-7.78,7.25,7.78,7.515000000000001,6,19,24.0
7.78-8.31,7.78,8.31,8.045,3,22,12.0
8.31-8.84,8.31,8.84,8.575,3,25,12.0
