,cum
0,7.03
1,5.66
2,7.48
3,7.2
4,6.8
5,8.11
6,7.53
7,6.57
8,7.26
9,7.38
10,6.67
11,7.44
12,7.52
13,7.22
14,6.83
15,7.13
16,7.08
17,6.83
18,6.89
19,8.7
20,8.12
21,8.0
22,8.81
23,8.41
24,6.8
