,estatura
0,1.68
1,1.65
2,1.55
3,1.6
4,1.7
5,1.65
6,1.58
7,1.56
8,1.55
9,1.55
10,1.8
11,1.55
12,1.53
13,1.62
14,1.55
15,1.6
16,1.57
17,1.65
18,1.63
19,1.55
20,1.6
21,1.6
22,1.68
23,1.6
24,1.65
