gastocel,L -,L,xi,fi abs,fi sum,fi %
3.0-7.55,3.0,7.55,5.275,8,8,32.0
7.55-12.1,7.55,12.1,9.825,3,11,12.0
12.1-16.65,12.1,16.65,14.375,4,15,16.0
16.65-21.2,16.65,21.2,18.924999999999997,1,16,4.0
21.2-25.75,21.2,25.75,23.475,5,21,20.0
25.75-30.3,25.75,30.3,28.025,4,25,16.0
