peso,L -,L,xi,fi abs,fi sum,fi %
68-83.5,68,83.5,75.75,1,1,4.0
83.5-99,83.5,99,91.25,0,1,0.0
99-114.5,99,114.5,106.75,8,9,32.0
114.5-130,114.5,130,122.25,6,15,24.0
130-145.5,130,145.5,137.75,5,20,20.0
145.5-161,145.5,161,153.25,5,25,20.0
